id,name
3,"bazén"
6,"laboratórium"
11,"poslucháreň"
12,"prednáškova sála"
16,"učebňa"
17,"učebňa počítačová"
20,"iné použitie"
23,"knižnica"
24,"knižnica a učebňa"
28,"učebňa jazyková"
29,"zasadačka"
31,"kresliareň"
37,"laboratórium výpočtové"
38,"telocvičňa malá"
39,"telocvičňa veľká"
40,"posilňovňa"
